CustomerID,Name,Region,JoinDate,LoyaltyPointsPts,CustomerTier
1000,Robert Gomez,West,2/25/24,878,Gold
1001,John Silva,East,12/1/20,250,Silver
1002,Mark Marshall,Central,8/8/20,1414,Platinum
1003,David Brennan,North,5/21/20,691,Gold
1004,Kerry Collins,North,9/12/23,459,Silver
1005,Jessica Mora,South,8/5/21,1381,Platinum
1006,Hannah Ray,West,7/3/21,344,Silver
1007,David Kim,West,5/20/20,702,Gold
1008,William Ramirez,EAST,9/15/23,1257,Platinum
1009,Zachary Bell Jr.,East,4/20/23,1218,Platinum
1010,Mike Davis,East,3/23/22,982,Gold
1011,Amanda Myers,West,9/5/21,107,Bronze
1012,Tara Miller,North,8/10/20,1096,Platinum
1013,Alyssa Morgan,North,7/22/22,1111,Platinum
1014,Cindy Woods,East,4/2/24,1484,Platinum
1015,Jennifer Rodgers,North,2/12/23,569,Gold
1016,Andrea Roberts,EAST,5/16/21,1314,Platinum
1017,Brittney Burnett,North,7/3/20,611,Gold
1018,Edwin Garrison,south-west,8/31/20,898,Gold
1019,Michelle Torres,Central,11/18/20,303,Silver
1020,Michelle Brewer,East,7/14/21,854,Gold
1021,Aaron Burnett,South,2/13/24,894,Gold
1022,Austin Gutierrez,EAST,11/25/21,1465,Platinum
1023,Dustin Medina,east,6/14/21,139,Bronze
1024,Andres Avila,Central,9/19/22,577,Gold
1025,Garrett Lewis,South,8/4/23,487,Silver
1026,Gary Walls,North,10/5/23,224,Bronze
1027,Anthony Schroeder,east,10/4/20,357,Silver
1028,Haley Wagner,West,11/3/23,746,Gold
1029,Gina Powers,West,10/26/22,574,Gold
1030,Alice Robinson,EAST,8/6/21,1123,Platinum
1031,Jessica Frazier,West,10/20/21,378,Silver
1032,Terri Long,east,10/23/22,569,Gold
1033,Paul Perkins,east,3/16/22,474,Silver
1034,Heather Smith,Central,9/16/22,1206,Platinum
1035,Lorraine Rodriguez,East,9/26/22,1343,Platinum
1036,Robert Bishop,south-west,9/14/20,469,Silver
1037,Lisa Sanders,West,6/3/20,1095,Platinum
1038,Jason Ford,EAST,10/9/23,762,Gold
1039,Brandy Good,West,5/21/23,1381,Platinum
1040,Angel Lee,Central,4/8/22,1494,Platinum
1041,David Beltran,east,1/18/21,268,Silver
1042,Christopher Dodson,North,10/30/23,639,Gold
1043,Eric Pena,West,6/30/22,964,Gold
1044,Anita Huerta,East,4/8/22,1080,Platinum
1045,Dr. Susan Bailey,North,10/2/20,1155,Platinum
1046,Tyler Colon,Central,3/3/21,114,Bronze
1047,Ashley Pearson,West,10/4/20,300,Silver
1048,Dr. Donald Proctor,North,3/17/24,1258,Platinum
1049,Rebecca Jordan,West,10/8/22,158,Bronze
1050,Jeffrey Mclaughlin,EAST,3/28/22,894,Gold
1051,Amy Nguyen,Central,2/13/24,1176,Platinum
1052,Brandon Hinton,south-west,11/10/22,783,Gold
1053,Benjamin Cline,east,1/25/22,1238,Platinum
1054,Laura Mcdonald,South,12/3/22,264,Silver
1055,William Benitez,east,11/4/20,517,Gold
1056,Kristina Wilson,east,5/15/23,113,Bronze
1057,Kathy Hall,North,10/27/23,1144,Platinum
